draft_yr,age_first_yr,draft_pick,hght_noshoes,hght_wtshoes,wingspan,standing_reach,vert_max,vert_maxreach,vert_nostep,weight,body_fat,hand_length,hand_width,clg_games_plyd,pts_ppg,rpg,ast,fg2_pct,fg3_pct,ft_pct,guards,forwards,centers,drafted,nba_gms_plyed,Unnamed: 30
2012,19,1,81.25,82.5,89.5,108.0,33.255958106146586,143.8112174872858,28.44574387228083,222,7.9,9.0,8.5,40,14.2,1,1,0.623,0.15,0.71,0,1,0,1,408,
2009,24,13,80.25,81.5,83.5,106.0,34.0,140.0,27.5,234,8.5,8.833169781347834,9.489997801378234,142,20.2,1,1,0.536,0.32,0.79,0,1,0,1,428,
2014,21,32,76.5,78.0,83.25,102.0,37.0,139.0,33.0,196,4.5,8.75,9.75,94,11.0,1,1,0.45,0.31,0.77,1,1,0,1,148,
2012,23,19,80.5,81.5,88.0,107.0,30.5,137.5,28.5,234,7.6,10.0,10.75,123,17.1,1,1,0.575,0.38,0.72,0,1,0,1,285,
2015,21,0,76.5,78.0,80.25,100.5,34.5,135.0,28.5,209,6.0,8.3,10.0,79,12.4,1,1,0.41,0.34,0.79,1,0,0,0,34,
2011,23,46,73.25,74.75,76.25,96.5,37.0,133.5,32.5,198,9.9,8.25,9.25,140,18.4,1,1,0.457,0.41,0.84,1,0,0,1,49,
2010,21,20,76.75,77.75,80.5,104.0,35.5,139.5,30.0,208,7.9,9.0,7.0,101,17.9,1,1,0.46,0.38,0.8,1,0,0,1,247,
2009,21,44,78.25,79.0,79.0,101.0,38.5,139.5,29.5,206,10.0,8.42539995027014,9.158556750236734,100,17.0,1,1,0.469,0.38,0.78,0,1,0,1,407,
2012,22,46,78.0,79.5,81.0,101.0,37.0,138.0,33.0,233,7.5,8.5,8.75,152,8.2,1,1,0.44799999999999995,0.38,0.82,0,1,0,1,182,
2009,22,18,71.25,72.5,72.75,94.5,36.5,131.0,29.0,197,6.6,7.859052962662229,8.69822195698465,105,13.1,1,1,0.517,0.4,0.78,1,0,0,1,551,
2010,21,43,79.0,80.25,84.25,107.5,32.0,139.5,23.5,208,7.9,8.25,9.0,69,11.2,1,1,0.46299999999999997,0.11,0.74,0,1,0,1,63,
2013,23,21,81.75,82.75,87.5,111.5,31.906551153357874,142.26132772540865,27.6134103240263,230,5.4,9.0,10.0,102,8.3,1,1,0.545,0.33,0.64,0,0,1,1,374,
2013,22,44,82.25,83.5,85.0,108.0,33.5,141.5,28.0,230,6.8,8.5,9.0,133,15.3,1,1,0.501,0.31,0.82,0,1,0,1,242,
2010,23,0,70.25,71.75,74.5,94.0,33.0,127.0,27.5,217,9.2,8.5,9.5,143,13.2,1,1,0.444,0.38,0.81,1,0,0,0,20,
2011,21,11,77.75,79.25,81.0,103.5,31.5,135.0,26.5,206,8.0,8.75,9.25,98,17.9,1,1,0.424,0.39,0.83,1,0,0,1,536,
2009,20,4,76.0,77.25,83.25,104.0,34.0,138.0,28.5,221,7.1,8.81051590184352,9.471584409648152,37,17.1,1,1,0.455,0.27,0.71,1,0,0,1,525,
2009,21,35,79.25,80.5,84.75,106.5,34.5,141.0,29.5,243,6.6,8.946439178869417,9.582064760028652,101,11.2,1,1,0.439,0.35,0.73,0,1,0,1,83,
2012,22,41,74.75,76.0,78.25,97.5,36.5,134.0,32.0,177,4.2,8.75,8.75,146,10.8,1,1,0.47700000000000004,0.37,0.71,1,0,0,1,61,
2014,21,8,77.25,78.5,79.75,102.0,35.5,137.5,29.0,207,12.1,8.5,8.5,75,14.1,1,1,0.467,0.44,0.83,1,0,0,1,265,
2011,21,36,79.75,81.0,84.25,106.5,30.5,137.0,25.0,247,12.1,9.25,10.0,66,13.2,1,1,0.528,0.0,0.56,0,1,0,1,43,
2010,19,3,80.75,82.25,88.0,110.0,35.5,145.5,31.5,245,6.5,8.75,9.25,36,12.4,1,1,0.611,0.0,0.63,0,1,0,1,554,
2012,25,32,78.5,79.5,79.25,100.0,36.340316855377914,135.86803245766544,30.348220554005465,201,5.2,8.5,9.5,0,0.0,1,1,0.0,0.0,0.0,1,0,0,1,128,
2012,20,38,80.75,82.0,85.25,105.0,36.0,141.0,30.5,219,7.8,9.25,10.25,37,10.6,1,1,0.447,0.35,0.82,0,1,0,1,69,
2012,22,14,81.0,82.5,89.0,112.0,30.0,142.0,25.5,216,8.6,9.25,10.0,109,10.3,1,1,0.49700000000000005,0.21,0.48,0,0,1,1,389,
2015,21,25,80.0,81.25,81.75,106.5,34.5,141.0,28.5,239,10.1,8.25,9.015989204878958,65,13.7,1,1,0.494,0.31,0.69,0,1,0,1,142,
2012,24,44,76.5,77.75,78.5,98.0,36.5,134.5,29.0,192,4.3,8.5,8.75,141,11.1,1,1,0.42,0.39,0.73,1,0,0,1,41,
2011,23,53,77.0,78.25,83.0,103.5,31.0,134.5,27.0,202,5.0,8.75,10.0,100,5.8,1,1,0.40700000000000003,0.33,0.64,1,0,0,1,175,
2011,21,35,78.75,80.25,81.0,105.0,37.0,142.0,30.0,187,5.3,8.5,9.5,59,10.3,1,1,0.431,0.36,0.68,0,1,0,1,24,
2012,22,37,78.5,79.75,86.75,106.5,37.0,143.5,32.0,224,7.1,9.5,11.0,139,9.8,1,1,0.602,0.43,0.71,0,1,0,1,325,
2012,19,15,79.25,80.75,84.0,102.5,37.0,139.5,32.5,207,5.3,9.25,10.25,32,15.5,1,1,0.452,0.22,0.68,0,1,0,1,415,
2014,24,49,80.75,81.75,84.75,107.0,33.5,140.5,31.0,252,8.7,8.75,9.0,134,9.2,1,1,0.517,0.33,0.72,0,1,0,1,36,
2011,24,33,79.5,80.5,82.1,106.0,30.0,136.0,23.0,228,10.0,8.25,8.75,148,16.2,1,1,0.433,0.36,0.77,0,1,0,1,356,
2012,24,0,77.25,78.25,82.0,100.0,40.0,140.0,31.5,216,5.7,8.5,10.0,89,12.7,1,1,0.493,0.3,0.63,0,1,0,0,3,
2015,22,28,76.5,78.0,82.5,104.0,33.5,137.5,27.5,185,6.0,8.5,8.25,99,18.4,1,1,0.423,0.35,0.85,1,0,0,1,43,
2010,19,12,77.25,78.5,83.25,105.0,36.5,141.5,28.5,210,4.7,8.75,10.0,36,13.4,1,1,0.45799999999999996,0.42,0.78,1,0,0,1,185,
2014,21,30,79.5,80.5,86.75,107.5,33.44873052797354,141.68011906470474,28.56464866488862,230,13.4,8.25,8.75,71,12.2,1,1,0.452,0.38,0.74,0,1,0,1,255,
2011,22,30,78.0,79.75,79.5,101.5,39.0,140.5,32.0,222,5.4,9.0,9.0,106,12.0,1,1,0.508,0.38,0.77,0,1,0,1,456,
2013,22,26,78.25,79.0,83.0,104.5,36.5,141.0,30.0,206,7.1,8.75,9.5,105,9.6,1,1,0.516,0.35,0.58,1,1,0,1,295,
2014,23,0,81.25,82.75,87.5,109.5,31.5,141.0,28.5,252,13.6,9.25,10.5,101,10.0,1,1,0.488,0.25,0.68,0,0,1,0,5,
2012,20,12,76.0,77.25,83.0,102.0,38.0,140.0,31.5,179,4.5,8.75,9.25,75,14.1,1,1,0.48200000000000004,0.35,0.81,1,1,0,1,355,
2011,23,0,79.5,80.75,84.5,107.5,36.5,144.0,32.0,223,5.9,9.5,10.5,103,11.6,1,1,0.53,0.24,0.58,0,1,0,0,40,
2012,22,34,76.75,78.5,81.25,99.5,34.5,134.0,31.0,241,9.0,9.5,10.5,72,14.6,1,1,0.49200000000000005,0.35,0.68,0,1,0,1,461,
2012,19,25,76.75,78.0,81.0,101.0,35.5,136.5,30.0,203,5.2,8.0,9.0,35,16.0,1,1,0.44299999999999995,0.16,0.58,1,0,0,1,145,
2015,22,21,77.25,78.25,83.75,101.0,43.0,144.0,38.0,231,5.0,8.5,9.5,98,8.9,1,1,0.43,0.36,0.75,1,0,0,1,167,
2014,21,36,79.25,80.5,86.25,105.0,35.5,140.5,31.0,257,10.8,9.25,9.5,91,12.7,1,1,0.467,0.22,0.62,0,1,0,1,147,
2009,22,21,72.25,73.5,75.0,96.5,33.5,130.0,30.5,166,5.7,8.062937878201076,8.863942482555398,142,11.5,1,1,0.475,0.44,0.85,1,0,0,1,631,
2013,23,22,83.25,84.5,83.0,108.0,36.0,144.0,30.5,238,6.2,9.75,9.5,141,9.8,1,1,0.574,0.2,0.58,0,0,1,1,387,
2011,22,60,68.75,70.25,73.75,91.5,40.0,131.5,31.5,186,6.7,8.25,9.0,105,16.4,1,1,0.426,0.33,0.71,1,0,0,1,473,
2013,20,8,76.5,77.5,80.0,100.5,34.5,135.0,29.0,204,6.5,8.5,9.0,64,15.8,1,1,0.415,0.34,0.75,1,0,0,1,386,
2011,23,38,80.75,81.75,81.5,104.5,31.5,136.0,25.5,221,7.0,8.25,10.0,142,10.2,1,1,0.47700000000000004,0.34,0.61,0,1,0,1,410,
2015,22,41,76.0,77.25,80.75,96.0,44.0,140.0,37.5,215,10.2,8.5,9.25,139,10.5,1,1,0.45,0.39,0.78,1,0,0,1,153,
2010,23,6,80.75,81.75,88.5,106.5,33.5,140.0,31.0,237,8.0,9.5,8.75,103,8.4,1,1,0.47200000000000003,0.29,0.65,0,0,1,1,331,
2015,19,8,77.0,78.5,83.5,102.0,35.569227168070086,139.16154820165434,29.872601383574306,242,7.5,9.0,9.0,38,13.8,1,1,0.446,0.37,0.74,0,1,0,1,217,
2011,22,55,74.5,76.0,81.5,99.5,34.5,134.0,32.0,191,7.6,9.0,10.0,140,15.3,1,1,0.44,0.38,0.73,1,0,0,1,460,
2012,19,9,81.75,83.75,90.25,109.5,33.5,143.0,31.5,279,7.5,9.5,9.5,34,10.0,1,1,0.5379999999999999,0.0,0.3,0,0,1,1,463,
2013,21,24,76.5,78.25,79.0,101.0,37.5,138.5,31.5,199,6.1,8.0,9.25,107,14.3,1,1,0.425,0.34,0.72,1,0,0,1,338,
2015,23,34,77.25,80.5,83.25,104.5,34.5,139.0,27.5,211,6.1,8.5,9.0,144,10.8,1,1,0.428,0.4,0.75,0,1,0,1,41,
2012,21,13,75.25,76.25,77.5,96.0,37.0,133.0,31.0,198,7.8,8.5,9.0,73,7.2,1,1,0.446,0.37,0.69,1,0,0,1,160,
2013,22,10,74.25,75.25,78.25,96.5,38.5,135.0,32.0,197,8.6,8.0,9.5,111,21.3,1,1,0.439,0.38,0.83,1,0,0,1,339,
2014,23,33,76.75,78.25,78.0,100.0,33.5,133.5,28.5,215,6.2,8.5,9.75,135,12.6,1,1,0.445,0.41,0.72,1,0,0,1,186,
2009,21,23,79.75,81.25,81.25,106.5,32.5,139.0,25.5,211,8.6,8.629284865808987,9.324277275807486,0,0.0,1,1,0.0,0.0,0.0,0,1,0,1,552,
2013,21,43,76.75,78.0,79.25,102.5,33.5,136.0,27.0,197,10.3,8.5,9.25,0,0.0,1,1,0.0,0.0,0.0,1,0,0,1,28,
2011,22,22,78.0,79.5,84.0,108.0,35.0,143.0,30.5,225,6.3,8.5,10.25,136,14.8,1,1,0.569,0.25,0.58,0,1,0,1,441,
2013,19,29,75.75,77.25,81.5,102.0,36.0,138.0,30.0,189,4.6,8.5,9.0,33,14.1,1,1,0.44,0.27,0.64,1,0,0,1,165,
2013,23,46,73.5,75.0,77.75,98.0,37.11140654268575,134.70561513625756,30.823839724436624,178,4.4,8.5,9.0,129,13.5,1,1,0.43700000000000006,0.34,0.8,1,0,0,1,52,
2009,21,25,73.25,74.25,81.75,100.0,39.0,139.0,29.5,182,7.9,8.67459262481762,9.361104059267653,0,0.0,1,1,0.0,0.0,0.0,1,0,0,1,182,
2014,21,38,76.5,78.0,80.25,103.0,35.18368232441617,136.642977338604,29.634791798358727,205,5.4,8.25,9.0,86,13.0,1,1,0.42,0.39,0.83,1,0,0,1,184,
2013,22,41,76.0,77.25,83.25,103.5,34.99090990258921,138.96781198141971,29.515887005750937,191,8.3,8.5,8.25,85,13.7,1,1,0.426,0.3,0.78,1,0,0,1,24,
2011,22,27,81.0,82.0,86.0,107.5,38.0,145.5,33.5,220,7.5,9.0,10.0,140,13.7,1,1,0.501,0.25,0.74,0,1,0,1,36,
2011,21,17,76.25,77.5,81.5,99.5,42.0,141.5,36.5,222,6.5,9.0,9.0,92,12.7,1,1,0.396,0.31,0.74,1,0,0,1,384,
2014,24,55,73.5,75.25,78.5,99.0,36.5,135.5,30.5,186,5.3,8.5,8.25,64,16.2,1,1,0.462,0.34,0.67,1,0,0,1,64,
2009,22,46,77.25,78.5,82.0,103.0,33.0,136.0,29.0,208,5.6,8.697246504321935,9.379517450997735,145,9.4,1,1,0.455,0.38,0.85,1,0,0,1,538,
2009,22,52,78.25,80.0,81.75,106.0,31.0,137.0,27.0,240,11.2,8.75,9.75,129,19.2,1,1,0.47600000000000003,0.33,0.78,0,1,0,1,70,
2010,25,44,83.5,84.75,89.25,113.0,31.328233887876998,143.61748126705118,27.25669594620293,244,6.9,9.0,10.25,133,11.3,1,1,0.5670000000000001,0.0,0.7,0,0,1,1,65,
2013,21,0,75.5,77.25,78.0,100.5,37.5,138.0,28.0,197,4.6,8.5,9.5,106,9.3,1,1,0.429,0.28,0.7,1,0,0,0,10,
2012,24,0,80.0,81.0,86.25,106.5,32.5,139.0,29.5,217,9.8,9.25,9.25,123,13.5,1,1,0.519,0.18,0.71,0,1,0,0,234,
2010,24,37,77.25,78.5,81.25,104.5,34.0,138.5,29.0,204,6.2,8.25,9.0,35,15.9,1,1,0.44,0.36,0.65,1,0,0,1,5,
2013,22,25,77.75,79.0,80.75,102.0,36.5,138.5,31.0,200,7.0,8.5,9.0,100,9.9,1,1,0.439,0.39,0.72,1,1,0,1,209,
2012,24,51,78.0,79.0,83.0,104.0,35.0,139.0,28.5,215,8.6,9.0,9.0,140,10.5,1,1,0.449,0.33,0.7,0,1,0,1,10,
2013,22,0,80.5,82.25,85.5,108.5,31.5,140.0,26.0,242,8.6,9.0,11.0,135,12.4,1,1,0.522,0.33,0.66,0,1,0,0,78,
2010,21,16,79.5,80.75,83.25,104.5,37.5,142.0,29.5,218,5.6,8.5,10.0,68,19.4,1,1,0.48,0.42,0.89,0,1,0,1,381,
2011,22,14,79.0,80.75,82.0,105.5,33.0,138.5,29.0,230,8.0,8.25,8.5,109,12.6,1,1,0.555,0.36,0.66,0,1,0,1,469,
2013,23,0,78.25,79.5,85.75,106.0,36.0,142.0,29.5,209,4.7,9.0,8.5,118,14.8,1,1,0.47600000000000003,0.42,0.8,0,1,0,0,289,
2009,22,41,75.0,76.0,76.5,98.0,37.0,135.0,28.5,211,8.0,8.198861155226975,8.9744228329359,81,15.4,1,1,0.436,0.39,0.89,1,0,0,1,530,
2009,22,40,79.5,80.5,86.5,107.5,35.5,143.0,30.5,225,8.6,9.105016335399633,9.710958502139238,106,10.3,1,1,0.573,0.42,0.72,0,1,0,1,171,
2012,27,33,80.75,82.0,87.0,108.5,32.5,141.0,30.0,230,5.0,9.0,9.25,69,9.7,1,1,0.627,0.0,0.53,0,0,1,1,92,
2010,23,21,80.5,81.75,84.0,109.0,35.0,144.0,26.0,229,7.9,9.5,11.25,96,16.0,1,1,0.445,0.29,0.73,0,1,0,1,17,
2011,22,40,82.0,83.5,84.0,105.5,36.5,142.0,29.5,223,5.4,8.75,9.75,123,11.2,1,1,0.48200000000000004,0.37,0.72,0,1,0,1,336,
2013,23,56,71.5,73.0,75.0,93.0,41.5,134.5,33.5,181,6.1,8.0,9.75,144,8.4,1,1,0.41700000000000004,0.29,0.74,1,0,0,1,24,
2015,21,18,79.75,81.0,83.5,106.0,34.5,140.5,25.5,219,7.5,8.5,9.25,113,12.1,1,1,0.493,0.35,0.7,0,1,0,1,151,
2009,21,55,71.25,72.5,74.0,95.0,33.0,128.0,27.5,175,6.9,7.972322360183812,8.790288915635067,58,16.4,1,1,0.415,0.33,0.81,1,0,0,1,521,
2012,24,0,80.0,80.75,83.5,103.5,34.0,137.5,29.0,239,9.1,8.5,9.75,101,10.0,1,1,0.541,0.5,0.69,0,1,0,0,9,
2015,23,0,72.5,74.0,74.0,96.5,31.5,128.0,26.0,188,7.3,7.5,7.0,139,10.2,1,1,0.49,0.38,0.75,1,0,0,0,236,
2010,20,8,79.25,80.5,87.25,108.5,33.5,142.0,27.0,216,8.2,9.5,9.5,62,14.4,1,1,0.47600000000000003,0.24,0.69,0,1,0,1,587,
2014,20,10,74.5,75.75,80.0,98.5,35.5,134.0,31.5,185,5.7,8.75,9.0,100,14.3,1,1,0.485,0.27,0.61,1,0,0,1,300,
2012,21,23,75.25,76.25,80.5,98.0,36.5,134.5,30.5,212,7.1,9.0,9.0,98,16.9,1,1,0.46799999999999997,0.44,0.86,1,0,0,1,145,
2009,22,43,74.75,75.75,77.0,99.0,33.0,132.0,31.0,194,4.8,8.244168914235608,9.011249616396068,66,20.4,1,1,0.455,0.38,0.77,1,0,0,1,483,
2010,21,29,80.75,81.5,88.25,110.5,30.5,141.0,24.0,269,13.8,8.5,9.75,38,3.4,1,1,0.527,0.0,0.52,0,0,1,1,51,
2011,21,0,80.0,81.25,86.5,106.5,36.0,142.5,29.5,253,7.4,9.75,12.0,0,0.0,1,1,0.0,0.0,0.0,0,1,0,0,524,
2014,24,60,79.75,81.0,84.5,105.0,37.5,142.5,33.0,218,5.3,8.75,9.75,130,8.9,1,1,0.5429999999999999,0.34,0.66,0,1,0,1,58,
2014,22,0,75.0,76.25,80.25,100.0,32.0,132.0,28.0,202,6.1,9.0,9.25,62,17.0,1,1,0.441,0.39,0.78,1,0,0,0,19,
2010,22,32,81.5,83.5,90.0,111.0,32.09932357518483,144.19868992775508,27.73231511663409,303,20.8,10.25,10.5,134,6.6,1,1,0.623,0.0,0.6,0,0,1,1,50,
2015,19,13,76.5,77.75,80.25,102.5,34.5,137.0,27.5,206,8.3,8.75,9.0,38,10.0,1,1,0.47,0.41,0.83,1,0,0,1,208,
2009,20,9,77.5,78.5,81.0,102.5,38.5,141.0,29.0,211,4.9,8.60663098630467,9.305863884077402,35,13.9,1,1,0.523,0.17,0.65,1,0,0,1,673,
2014,20,6,74.0,75.25,81.25,99.0,36.0,135.0,33.0,227,10.6,9.0,8.75,64,16.6,1,1,0.413,0.3,0.75,1,0,0,1,261,
2014,24,28,75.5,77.0,81.75,100.5,37.5,138.0,31.0,201,6.5,8.75,9.0,131,14.4,1,1,0.433,0.39,0.84,1,0,0,1,66,
2011,23,48,82.0,83.0,87.75,109.5,36.0,145.5,31.5,217,6.1,9.5,11.0,135,14.1,1,1,0.5579999999999999,0.38,0.68,0,0,1,1,3,
2011,21,47,75.0,76.25,82.5,103.0,40.5,143.5,33.0,205,8.1,8.75,9.25,90,12.2,1,1,0.48200000000000004,0.33,0.74,1,0,0,1,10,
2013,20,6,82.0,83.75,87.75,110.0,32.48486841883875,142.4550639456433,27.97012470184967,206,4.2,9.5,10.0,24,10.5,1,1,0.59,0.0,0.53,0,0,1,1,223,
2012,24,43,79.25,80.75,82.75,104.0,32.5,136.5,27.0,241,10.6,8.5,9.0,130,11.8,1,1,0.521,0.36,0.78,0,1,0,1,355,
2013,24,37,79.5,80.75,86.5,106.5,38.0,144.5,33.5,236,5.6,9.0,10.0,89,12.7,1,1,0.493,0.3,0.63,0,1,0,1,3,
2010,21,54,74.5,75.75,78.0,99.5,31.5,131.0,23.0,208,7.6,8.5,9.5,57,15.2,1,1,0.45899999999999996,0.35,0.79,1,0,0,1,19,
2011,20,39,81.0,82.5,89.0,110.5,33.5,144.0,28.0,262,13.4,9.25,9.0,0,0.0,1,1,0.0,0.0,0.0,0,0,1,1,104,
2010,24,38,76.25,77.0,79.0,100.0,30.5,130.5,23.5,192,6.2,8.0,9.75,127,8.8,1,1,0.396,0.37,0.76,1,0,0,1,5,
2013,20,0,76.75,77.75,85.0,99.0,40.5,139.5,34.5,232,7.5,9.25,9.5,55,10.7,1,1,0.426,0.33,0.75,0,1,0,0,6,
2009,21,1,80.5,82.0,83.25,105.0,35.5,140.5,32.0,248,8.2,8.81051590184352,9.471584409648152,68,18.8,1,1,0.618,0.3,0.59,0,1,0,1,529,232.99384619999998
2012,22,6,73.75,74.75,79.75,95.5,39.5,135.0,34.5,189,5.9,8.75,9.75,104,18.6,1,1,0.446,0.39,0.87,1,0,0,1,467,
2014,20,35,79.0,80.5,85.25,103.5,36.0,139.5,31.0,263,8.2,9.75,10.5,87,13.0,1,1,0.53,0.0,0.63,0,1,0,1,28,
2010,21,18,72.25,73.5,79.5,98.0,37.11140654268575,136.06176867790006,30.823839724436624,192,5.6,8.5,9.75,37,11.3,1,1,0.462,0.38,0.67,1,0,0,1,490,
2010,21,13,81.0,81.75,84.0,108.0,36.0,144.0,31.0,227,10.0,9.25,10.0,61,9.2,1,1,0.5479999999999999,0.0,0.62,0,1,0,1,557,
2011,20,49,73.75,75.0,77.25,98.0,42.0,140.0,29.5,195,7.9,8.5,9.0,26,7.9,1,1,0.373,0.36,0.76,1,0,0,1,38,
2014,22,56,77.0,78.5,81.0,102.0,35.0,137.0,29.0,192,6.9,8.25,8.5,136,12.5,1,1,0.415,0.34,0.73,1,1,0,1,44,
2010,20,5,81.5,82.75,89.75,113.0,27.5,140.5,23.5,292,16.4,9.25,10.0,38,15.1,1,1,0.5579999999999999,0.17,0.6,0,0,1,1,535,
2015,20,0,79.25,80.5,87.5,109.5,32.67764084066571,142.26132772540865,28.08902949445746,239,5.8,9.5,10.25,28,7.1,1,1,0.5660000000000001,0.0,0.67,0,1,0,0,8,
2012,19,2,77.75,79.5,84.0,104.5,35.5,140.0,32.0,233,7.0,9.0,10.25,40,11.9,1,1,0.491,0.26,0.75,0,1,0,1,356,
2013,22,48,81.75,83.75,83.5,110.0,32.48486841883875,139.16154820165434,27.97012470184967,228,14.8,9.0,10.0,126,7.5,1,1,0.46,0.38,0.81,0,1,0,1,163,
2013,21,40,80.75,82.25,86.0,109.0,34.0,143.0,28.5,232,10.1,8.5,9.25,34,5.2,1,1,0.409,0.41,0.82,0,1,0,1,8,
2013,23,52,76.0,77.25,79.0,100.0,34.0,134.0,28.0,189,4.0,8.25,8.5,101,11.6,1,1,0.429,0.31,0.74,1,0,0,1,76,
2011,21,16,82.25,83.75,88.5,112.5,25.0,137.5,23.5,260,6.1,9.25,10.25,87,11.1,1,1,0.509,0.3,0.75,0,0,1,1,454,
2015,21,32,79.0,79.5,88.25,109.0,32.87041326249267,142.84253638611258,28.20793428706525,253,11.9,9.0,9.75,112,11.6,1,1,0.586,0.28,0.53,0,1,0,1,171,
2011,21,9,71.5,73.0,75.5,91.5,39.5,131.0,32.0,184,5.9,8.0,9.0,111,16.1,1,1,0.428,0.33,0.78,1,0,0,1,522,
2015,22,9,83.75,84.75,83.0,109.5,32.67764084066571,138.7740757611851,28.08902949445746,231,9.4,8.5,9.5,144,10.1,1,1,0.522,0.37,0.76,0,1,0,1,234,
2012,21,42,75.25,76.75,78.75,98.5,33.5,132.0,29.0,199,6.7,8.5,8.75,78,13.1,1,1,0.485,0.48,0.81,1,0,0,1,100,
2011,21,26,78.75,80.5,81.5,104.0,32.0,136.0,25.0,228,9.8,9.0,9.25,70,14.5,1,1,0.43,0.38,0.71,1,1,0,1,151,
2011,23,28,72.25,73.75,74.25,95.5,38.5,134.0,29.5,174,4.7,8.5,9.5,140,14.1,1,1,0.435,0.32,0.83,1,0,0,1,360,
2012,24,58,79.25,80.5,80.5,102.0,30.0,132.0,27.5,218,9.4,8.5,9.5,127,14.0,1,1,0.44299999999999995,0.39,0.84,0,1,0,1,98,
2014,22,44,74.5,75.5,80.75,100.0,43.5,143.5,36.5,184,4.2,8.25,9.75,134,12.4,1,1,0.439,0.35,0.73,1,0,0,1,113,
2011,22,25,76.25,77.25,85.0,101.0,38.5,139.5,34.0,195,5.2,9.0,10.5,113,14.4,1,1,0.46399999999999997,0.33,0.74,1,1,0,1,169,
2014,24,0,74.5,76.25,79.0,99.0,36.72586169903183,135.67429623743078,30.586030139221045,219,9.2,9.0,9.0,140,15.3,1,1,0.419,0.35,0.78,1,0,0,0,155,
2010,20,9,78.75,80.0,79.75,103.0,34.5,137.5,30.5,211,6.9,8.5,9.25,69,14.4,1,1,0.47,0.37,0.82,0,1,0,1,517,
2012,23,30,81.75,83.5,89.75,108.0,33.5,141.5,34.0,264,5.5,9.0,10.75,121,7.7,1,1,0.562,0.0,0.58,0,0,1,1,170,
2014,19,5,76.5,78.0,81.5,103.0,34.5,137.5,31.5,196,6.4,8.5,9.5,0,0.0,1,1,0.0,0.0,0.0,1,0,0,1,160,
2012,22,27,81.5,82.75,86.25,106.5,37.5,144.0,33.5,233,7.7,9.25,9.25,100,11.4,1,1,0.511,0.29,0.68,0,1,0,1,59,
2012,20,11,83.75,85.25,87.0,108.0,32.5,140.5,30.0,250,5.7,9.25,11.0,65,7.7,1,1,0.5670000000000001,0.08,0.73,0,0,1,1,331,
2012,19,3,75.25,76.75,80.0,100.0,39.0,139.0,33.0,202,6.0,8.5,9.0,37,14.8,1,1,0.445,0.34,0.77,1,0,0,1,404,
2012,22,17,83.25,84.5,84.0,104.5,34.0,138.5,30.0,247,6.4,9.0,9.75,117,12.8,1,1,0.5429999999999999,0.0,0.78,0,1,0,1,404,
2010,22,27,75.0,76.5,79.0,101.0,34.5,135.5,31.5,198,4.9,8.0,9.0,65,15.5,1,1,0.455,0.38,0.77,1,0,0,1,279,
2010,20,40,76.5,77.75,82.5,103.0,33.0,136.0,27.0,227,9.3,9.0,10.25,34,12.3,1,1,0.44,0.22,0.66,1,0,0,1,439,
2014,23,47,71.5,72.75,75.5,95.0,34.0,129.0,29.5,160,3.5,8.25,8.5,133,14.3,1,1,0.413,0.35,0.76,1,0,0,1,27,
2015,20,15,77.75,78.75,86.25,102.5,37.0,139.5,34.5,203,5.7,9.0,8.75,36,9.3,1,1,0.444,0.36,0.72,0,1,0,1,221,
2010,22,15,81.25,82.5,89.75,112.0,28.0,140.0,25.5,222,4.6,9.75,11.0,101,10.3,1,1,0.52,0.25,0.58,0,0,1,1,238,
2014,21,0,79.5,80.75,86.25,106.5,34.0,140.5,29.5,228,6.2,9.25,9.0,108,11.4,1,1,0.447,0.0,0.57,0,1,0,0,111,
2014,23,34,78.0,79.25,82.75,101.5,40.0,141.5,34.0,209,4.5,8.5,9.0,75,15.1,1,1,0.47,0.35,0.82,0,1,0,1,56,
2015,21,16,72.75,74.25,80.25,98.5,38.0,136.5,33.0,190,5.6,8.25,8.75,73,12.0,1,1,0.408,0.33,0.77,1,0,0,1,192,
2013,24,50,77.75,79.0,83.5,104.5,36.5,141.0,29.5,201,4.5,8.5,8.75,0,0.0,1,1,0.0,0.0,0.0,0,1,0,1,218,
2011,22,18,79.75,81.0,85.0,103.5,37.5,141.0,30.5,230,7.4,9.25,10.0,95,10.3,1,1,0.419,0.33,0.59,0,1,0,1,148,
2012,23,55,73.5,75.0,79.0,96.0,41.5,137.5,33.5,212,7.0,8.75,8.75,105,15.7,1,1,0.444,0.4,0.72,1,0,0,1,7,
2015,23,0,72.25,74.0,76.0,96.5,31.0,127.5,24.5,179,6.7,7.5,8.25,143,11.0,1,1,0.43200000000000005,0.38,0.85,1,0,0,0,46,
2010,22,58,80.25,81.5,84.25,107.25,30.5,137.75,25.0,280,12.8,9.0,10.25,79,10.3,1,1,0.563,0.31,0.63,0,1,0,1,41,
2010,22,25,75.25,77.0,81.25,101.0,32.5,133.5,26.0,216,5.9,9.0,10.25,95,18.9,1,1,0.442,0.32,0.74,1,0,0,1,80,
2010,23,23,78.25,79.5,81.75,106.0,36.0,142.0,31.0,236,7.3,9.0,9.5,134,12.9,1,1,0.5589999999999999,0.32,0.62,0,1,0,1,531,
2015,20,23,77.5,79.0,86.0,104.0,38.0,142.0,32.0,211,5.0,8.75,9.75,76,10.2,1,1,0.496,0.21,0.7,0,1,0,1,173,
